# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692329139:public static se.transmode.tnm.mibdefs.enums.InterfaceTrxMedia[] se.transmode.tnm.mibdefs.enums.InterfaceTrxMedia.values()
 1401692286656:public java.util.Properties se.transmode.tnm.database.MiscDbImpl.1.execute(java.sql.Connection)
 1401692701480:public java.util.List se.transmode.tnm.server.snmp.netaphor.SnmpClient.refreshAttributes(java.util.Collection)
 1401692406411:public se.transmode.tnm.mibdefs.enums.SignalFormat se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getSignalFormat()
 1401692445752:public static transient se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.AbstractPortPhysicalTerminationPointFactory.createWdmOCHColouredNonColouredPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, se.transmode.tnm.mtosi.model.enums.Directionality, int, se.transmode.tnm.mtosi.model.enums.vendorext.OchMatch, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, se.transmode.tnm.mtosi.model.TransmissionParameters[])
 1401692679874:public boolean se.transmode.tnm.mtosi.model.vendorext.PortLocation.equals(java.lang.Object)
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.oa.OaMibData se.lumentis.mms.server.localmib.mo.userclasses.oa.OaMibTm3xxxImpl.refresh(se.lumentis.mms.server.localmib.mo.userclasses.oa.OaMibData, java.util.Map, java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess, se.transmode.tnm.module.nodemgr.impl.mib.tmts.SetTopologyUpdated, boolean)
 1401692403457:public java.lang.String se.lumentis.mms.server.localmib.mo.NodeObject.getOid()
 1401692654558:public void se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.setQualifier(java.lang.String)
 1401692318640:public static se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.createSubnet(int, java.lang.String, int, int, java.lang.String, java.lang.String)
 1401692678246:public java.util.Collection se.lumentis.mms.server.localmib.node.ManagedTopologicalNode.getAllFloatingTerminationPoints()
 1401692448235:public se.transmode.tnm.mtosi.model.NamingAttribute.Builder se.transmode.tnm.mtosi.model.NamingAttribute.Builder.pmp(java.lang.String)
 1401692318278:public void se.transmode.tnm.server.connectionless.assurance.FdfrAssuranceWorker.setAlarmControl(se.transmode.tnm.module.alarm.AlarmControl)
 1401692318292:public void se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministrator.init()
 1401692316255:public int se.transmode.tnm.module.l1mgr.connectivity.ConnectivityConfig.getDiscoveryMaxThreads()
 1401692318230:public se.transmode.tnm.module.l2mgr.depends.L2CtpRetrieval se.lumentis.mms.server.main.integration.l2mgr.L2Integration.getL2CtpRetrieval()
 1401692307602:public int se.transmode.tnm.module.l1mgr.connectivity.NcRetrievalImpl..EnhancerByGuice..5239bc5b..FastClassByGuice..620653a8.getIndex(java.lang.Class[])
 1401692549790:public int se.transmode.tnm.mtosi.model.CrossConnect.hashCode()
 1401692683588:public boolean se.transmode.tnm.rmiclient.server.services.connections.topology.AbstractConn.isBiDi()
 1401692445752:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.isOpticalChannelOriginatingPort()
 1401692688127:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.ClientPort.getClientEntryKey()
 1401692304037:public int se.transmode.tnm.database.CrossConnectFilesDbImpl..EnhancerByGuice..454ee857..FastClassByGuice..203ba237.getIndex(java.lang.Class[])
 1401692687891:public boolean se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.isOtnPmSupported()
 1401692677895:public se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput se.lumentis.mms.server.main.integration.l1mgr.ResourceInventoryRetrievalWithTlResolving.getResourceInventory(se.transmode.tnm.mtosi.model.NamingAttribute, java.util.Collection)
 1401692701979:public java.lang.Object se.transmode.tnm.server.common.persistence.EAOBase.find(java.lang.Class, java.lang.Object)
 1401692281719:public static se.transmode.tnm.module.common.provider.SettableProvider se.transmode.tnm.module.common.provider.SettableProvider.of(java.lang.Object)
 1401692403457:public int se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvEntityEntry.getIndex()
 1401692316379:public void se.transmode.tnm.rmiclient.server.services.misc.SwuDataEntry.setEnmSpecPaths(java.util.Collection)
 1401692691531:public se.lumentis.mms.server.trapreceiver.TrapReceiverStatistics se.lumentis.mms.server.trapreceiver.TrapReceiverImpl.getStatistics()
 1401692447823:public int se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentSubrackEntry.getSubrack()
 1401692319944:public se.transmode.tnm.module.l1mgr.connectivity.calculation.MlsnMgrJmxProbe se.transmode.tnm.module.l1mgr.connectivity.calculation.MlsnMgr.getJmxProbe()
 1401692307546:public int se.transmode.tnm.module.l1mgr.connectivity.calculation.MlsnMonitor..FastClassByGuice..4c7ef6e7.getIndex(java.lang.Class[])
 1401692701976:public static se.transmode.tnm.model.nodes.NodeFamily se.transmode.tnm.model.nodes.NodeFamily.fromId(int)
 1401692403332:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.sdhPdhMibData(se.lumentis.mms.server.localmib.mo.userclasses.sdhpdh.SdhPdhMibData)
 1401692390606:public java.lang.String se.transmode.tnm.module.nodemgr.standard.SnmpV2SystemEntry.getName()
 1401692654593:public void se.transmode.tnm.module.alarm.impl.AlarmProviderImpl.SetTask.afterCommit()
 1401692332692:public int se.transmode.tnm.mtosi.model.enums.vendorext.TmAdminStatus.getId()
 1401692318041:public void se.lumentis.mms.server.connections.ConnectionMgr.setLinkLossHandlerTopologyCallback(java.lang.Runnable)
 1401692687891:public boolean se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.isBroadcast()
 1401692445752:public se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder.portInfo(java.lang.Integer, java.lang.String, se.transmode.tnm.mtosi.model.enums.Directionality)
 1401692445752:public boolean se.transmode.tnm.rmiclient.server.services.connections.trailtrace.TrailTraceInPort.isTTTxSupported()
 1401692677851:public int se.transmode.tnm.module.l1mgr.impl.MlsnEAO..EnhancerByGuice..8a01c9ee.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692402929:public int se.transmode.tnm.rmiclient.server.services.misc.software.SwuCmdData.getProgressCounter()
 1401692340015:public int se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO..EnhancerByGuice..b8989ce.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692407250:public se.transmode.tnm.model.nodes.snmp.OidImmutable se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getOid()
 1401692317582:public java.util.Collection se.transmode.tnm.module.l1mgr.impl.MlsnRetrievalImpl.getMlsns()
 1401692311397:public static se.transmode.tnm.mtosi.model.enums.AdminState[] se.transmode.tnm.mtosi.model.enums.AdminState.values()
 1401692691376:public void se.lumentis.mms.server.tnmstatus.TnmStatusMgr.run()
 1401692654992:public void se.transmode.tnm.mtosi.model.CommonObjectInfo.setOwner(java.lang.String)
 1401692701377:public void se.transmode.tnm.module.nodemgr.impl.polling2012.NodeActionTask.run()
 1401692701527:public boolean se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmMibData.alarmsChanged()
 1401692448235:public java.util.Collection se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InventoryData.getPhysEntries()
 1401692695811:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationInput se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationInput.Builder.build()
 1401692701979:public java.lang.Object se.transmode.tnm.module.alarm.impl.TransactionTaskExecutor..EnhancerByGuice..63330504..FastClassByGuice..2f52bc3b.invoke(int, java.lang.Object, java.lang.Object[])
 1401692701975:public se.transmode.tnm.mtosi.model.enums.LayerRate se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.LinkKey.getLayerRate()
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.roadm.RoadmMibImpl se.lumentis.mms.server.localmib.mo.userclasses.roadm.RoadmMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.lumentis.mms.server.localmib.mo.SetSignalStatesUpdated)
 1401692685876:public se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort se.transmode.tnm.rmiclient.server.services.connections.pg.Pg.getRightPort()
 1401692320077:public static se.transmode.tnm.model.common.persistence.NamedQuerySpec se.transmode.tnm.model.common.persistence.NamedQuerySpec.create(java.lang.String, java.lang.Class, int)
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.fc.FcMibImpl se.lumentis.mms.server.localmib.mo.userclasses.fc.FcMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.lumentis.mms.server.localmib.mo.SetSignalStatesUpdated, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692407302:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getSlot()
 1401692390606:public void se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.setSysOREntrys(java.util.Collection)
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.eth.EthMibImpl se.lumentis.mms.server.localmib.mo.userclasses.eth.EthMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.lumentis.mms.server.localmib.mo.SetSignalStatesUpdated, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692701976:public se.transmode.tnm.model.nodes.details.EnmLoginDetails se.transmode.tnm.model.nodes.details.EnmLoginDetails.copyWithNewPassword(java.lang.String)
 1401692685883:public final java.lang.Object se.transmode.tnm.database.ExecuteDbOperationJPA..EnhancerByGuice..8af08a71.withConnection(se.transmode.tnm.database.UserDbOperation)
 1401692688368:public se.transmode.tnm.rmiclient.server.services.AbstractNotificationType se.transmode.tnm.rmiclient.server.services.AbstractNotification.getNotifType()
 1401692326408:public void se.lumentis.mms.server.modules.westart.WebStartModuleImpl.init()
 1401692445752:public se.transmode.tnm.mtosi.model.enums.vendorext.PortCategory se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getPortCategory()
 1401692546985:public final void se.transmode.tnm.module.nodemgr.impl.persistence.FtpEAO..EnhancerByGuice..a4bd30ee.remove(java.util.Collection)
 1401692323264:public se.lumentis.mms.server.rmiserver.LocalSessionImpl se.lumentis.mms.server.rmiserver.SessionManager.createLocalSession()
 1401692554420:public int se.transmode.tnm.mtosi.model.persistence.PmpPK.hashCode()
 1401692680142:public se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder se.lumentis.mms.server.localmib.node.NodeConnectionDataBuilder.mesData(se.lumentis.mms.server.localmib.mo.userclasses.mes.MesMibData)
 1401692408185:public void se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.setLayeredTxSignalStatus(se.transmode.tnm.rmiclient.server.services.connections.topology.SignalStateForLayer)
 1401692318278:public void se.transmode.tnm.server.connectionless.assurance.FdfrAssuranceWorker.setAlarmProvider(se.transmode.tnm.module.alarm.AlarmProvider)
 1401692319903:public java.lang.Object se.transmode.tnm.persistence.TerminationPointEAO..EnhancerByGuice..4b86aaad..FastClassByGuice..d3f6de53.newInstance(int, java.lang.Object[])
 1401692701529:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.identityAndCapabilities(se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities)
 1401692685876:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.toString()
 1401692326488:public void se.transmode.tnm.database.EventEntry.setSourceObject(java.lang.String)
 1401692687891:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.isOtnPmSupported()
 1401692701527:public java.lang.Iterable se.transmode.tnm.module.nodemgr.impl.node.version.SupportedVersionsFromProperties.getVersionPatterns()
 1401692392897:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmMibData.getAlarms()
 1401692326129:public static se.lumentis.mms.server.localmib.mibdefs.LUM_ALARM_MIB.AlarmProbableCause[] se.lumentis.mms.server.localmib.mibdefs.LUM_ALARM_MIB.AlarmProbableCause.values()
 1401692687891:public se.transmode.tnm.rmiclient.server.services.connections.ports.NodePort se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getToNodePort()
 1401692392212:public static se.transmode.tnm.server.snmp.attributes.InformSinkEntry se.transmode.tnm.server.snmp.attributes.InformSinkEntry.parseServerAddress(java.lang.String, java.lang.String)
 1401692448235:public se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.BoardMtosiModelAdapter.getPtpForName(java.lang.String)
 1401692701979:public java.lang.String se.transmode.tnm.mtosi.model.events.EventInformation.getObjectType()
 1401692685706:public int se.lumentis.mms.server.connections.boards.AbstractTrafficBoard.getBoardType()
 1401692392764:public void se.transmode.tnm.mtosi.model.events.Alarm.setObjectId(java.lang.String)
 1401692445361:public java.lang.String se.transmode.tnm.mtosi.model.TransmissionParameters.getTunedFrequency()
 1401692701529:public boolean se.transmode.tnm.module.nodemgr.impl.mib.tmts.AbstractMibWithDoRefreshConfig.lastRefreshReadStates()
 1401692447843:public void se.transmode.tnm.mtosi.model.Equipment.setSupportedMfdfrs(java.util.Collection)
 1401692447843:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmMibData.getTrafficCombination(int, int)
 1401692445511:public static se.transmode.tnm.mtosi.model.CrossConnect se.transmode.tnm.mtosi.model.CrossConnect.ofNames(boolean, se.transmode.tnm.mtosi.model.enums.ConnectionDirection, se.transmode.tnm.mtosi.model.enums.SNCType, boolean, java.util.List, java.util.List)
 1401692402767:public int se.transmode.tnm.rmiclient.server.services.pm.PmFile24hEntry.getReportType()
 1401692685876:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getBoardTypeText()
 1401692318278:public void se.transmode.tnm.server.connectionless.assurance.FdfrAssuranceWorker.setFdfrAssuranceProvider(se.transmode.tnm.server.connectionless.assurance.FlowDomainFragmentAssuranceFactory)
 1401692653477:public void se.transmode.tnm.mtosi.model.PerformanceMonitoringPoint.setLayerRate(se.transmode.tnm.mtosi.model.enums.LayerRate)
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.mes.MesMibImpl se.lumentis.mms.server.localmib.mo.userclasses.mes.MesMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, java.lang.String, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.lumentis.mms.server.localmib.mo.SetSignalStatesUpdated, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692322494:public void se.lumentis.mms.server.modules.MmsModuleHandler.init()
 1401692676020:public java.util.Date se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getCreatedTime()
 1401692403437:public java.util.Collection se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InventoryData.getEntityEntries()
 1401692701979:public se.transmode.tnm.model.nodes.NodeRefIp se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getId()
 1401692315344:public static void se.lumentis.mms.server.localmib.NodeFinder..EnhancerByGuice..7f5ababe.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
